entered_year,eudract_number
2004,1068
2005,4636
2006,5809
2007,7048
2008,7080
2009,7034
2010,6750
2011,5703
2012,6708
2013,6293
2014,6003
2015,6519
2016,5743
2017,5657
2018,6041
2019,5393
2020,3742
